1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
1.197508177 10.0.0.4:5001 10.0.0.2:40446 32 0x92122b8a 0x92122b8a 10 2147483647 29696 352000 28960
1.529129747 10.0.0.3:5001 10.0.0.1:40738 56 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 28960
1.529141134 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 29184
1.532998563 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 34816
1.542236373 10.0.0.4:5001 10.0.0.2:40452 56 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 28960
1.542684766 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 29184
1.549443060 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 40960
1.556997969 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 34816
1.564350796 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 46592
1.572517878 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 40960
1.580381554 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 52224
1.583532042 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 46592
1.591753901 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 52224
1.692776893 10.0.0.1:40738 10.0.0.3:5001 32 0x6ac9c1c3 0x6ac98ec3 10 2147483647 28960 353107 29696
1.692812323 10.0.0.1:40738 10.0.0.3:5001 32 0x6ac9cd13 0x6ac98edb 11 2147483647 29184 349696 29696
1.701429136 10.0.0.1:40738 10.0.0.3:5001 32 0x6ac9e3b3 0x6ac99a2b 13 2147483647 34816 346712 29696
1.704620813 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd37d4e 0x2dd34a4e 10 2147483647 28960 344582 29696
1.704901221 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd3889e 0x2dd34a66 11 2147483647 29184 343460 29696
1.712152857 10.0.0.1:40738 10.0.0.3:5001 32 0x6ac9f4ab 0x6ac9a57b 15 2147483647 40960 345177 29696
1.719079271 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd39f3e 0x2dd355b6 13 2147483647 34816 342512 29696
1.726417138 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca0b4b 0x6ac9b0cb 17 2147483647 46592 345172 29696
1.734635089 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd3b036 0x2dd36106 15 2147483647 40960 343454 29696
1.743417390 10.0.0.1:40738 10.0.0.3:5001 32 0x6aca21eb 0x6ac9bc1b 19 2147483647 52224 346825 29696
1.745577146 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd3c6d6 0x2dd36c56 17 2147483647 46592 346222 29696
1.753894012 10.0.0.2:40452 10.0.0.4:5001 32 0x2dd3dd76 0x2dd377a6 19 2147483647 52224 349882 29696
1.854864281 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 55296
1.863519093 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 60928
1.867983806 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 67072
1.875787766 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 72704
1.882595850 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 55296
1.890243175 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 60928
1.897926070 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 78336
1.902399735 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 67072
1.909514080 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 81408
1.917206735 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 87040
1.925515197 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 72704
1.933325277 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 78336
1.937438369 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 92672
1.944045738 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 98816
1.952282878 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 81408
1.961003856 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 87040
1.967505532 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 104448
1.975318910 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 110080
