0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
0.783342682 10.0.0.4:5001 10.0.0.2:43246 32 0xf026b5b9 0xf026b5b9 10 2147483647 29696 180000 28960
0.958741957 10.0.0.4:5001 10.0.0.2:43250 56 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 28960
0.958887980 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 29184
0.959338879 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 32256
0.962665506 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 34816
0.970696535 10.0.0.3:5001 10.0.0.1:43536 56 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 28960
0.971041400 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 29184
0.978431634 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 34816
0.986098375 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 40960
0.993797023 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 40960
1.001503682 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 46592
1.009188204 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 46592
1.016906957 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 52224
1.020730698 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 52224
1.040605012 10.0.0.2:43250 10.0.0.4:5001 32 0x80426196 0x80422e96 10 2147483647 28960 180349 29696
1.040648265 10.0.0.2:43250 10.0.0.4:5001 32 0x80426ce6 0x80422eae 11 2147483647 29184 178280 29696
1.040979081 10.0.0.2:43250 10.0.0.4:5001 32 0x80427836 0x80423456 12 2147483647 32256 176473 29696
1.043720834 10.0.0.2:43250 10.0.0.4:5001 32 0x80428386 0x804239fe 13 2147483647 34816 174932 29696
1.052140634 10.0.0.1:43536 10.0.0.3:5001 32 0x8155f352 0x8155c052 10 2147483647 28960 184581 29696
1.052586760 10.0.0.1:43536 10.0.0.3:5001 32 0x8155fea2 0x8155c06a 11 2147483647 29184 183255 29696
1.059931253 10.0.0.1:43536 10.0.0.3:5001 32 0x81561542 0x8155cbba 13 2147483647 34816 182148 29696
1.067727729 10.0.0.2:43250 10.0.0.4:5001 32 0x8042947e 0x8042454e 15 2147483647 40960 173927 29696
1.075507715 10.0.0.1:43536 10.0.0.3:5001 32 0x8156263a 0x8155d70a 15 2147483647 40960 182097 29696
1.082572698 10.0.0.2:43250 10.0.0.4:5001 32 0x8042ab1e 0x8042509e 17 2147483647 46592 176047 29696
1.091127817 10.0.0.1:43536 10.0.0.3:5001 32 0x81563cda 0x8155e25a 17 2147483647 46592 183999 29696
1.098000018 10.0.0.2:43250 10.0.0.4:5001 32 0x8042c1be 0x80425bee 19 2147483647 52224 179629 29696
1.101882845 10.0.0.1:43536 10.0.0.3:5001 32 0x8156537a 0x8155edaa 19 2147483647 52224 187490 29696
1.121692876 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 55296
